created_at,text
Fri Aug 14 23:11:20 +0000 2020,"@gazpachomachine bro she’s like “trump is trying to expose them!!” like ,,, he is them maam"
Fri Aug 14 23:11:20 +0000 2020,@OzraeliAvi Have you watched the AMAZING trump axios interview?
Fri Aug 14 23:11:20 +0000 2020,"Trump questions the birth right of a presidential candidate that doesn’t look like him. He is just saying “Americans are white only! If you aren’t white you can’t represent America.” And he claims to have done more for black people than anyone, but AL. #TrumpIsACompleteFailure"
Fri Aug 14 23:11:20 +0000 2020,@tribelaw @neal_katyal That ball was called two years ago - they'd already seen enough https://t.co/aKwrKjdo55 #WorstPresidentInHistory #Trump2020Landslide #TrumpIsANationalDisgrace #FridayFeeling #SaveTheUSPS
Fri Aug 14 23:11:19 +0000 2020,@ErikNelson5 @FrankLuntz No you can’t. Once you say out load you favor Trump on Twitter you have a target on your back from Twitter and it’s lopsided to favor liberal topics. I get if your threatening to hurt people but otherwise leave people alone.
Fri Aug 14 23:11:19 +0000 2020,@MysterySolvent Let tRump and his criminal family take it
Fri Aug 14 23:11:19 +0000 2020,"Trump PUBLICLY ADMITTING  that's he's rigging the 2020 Presidential Election by destroying one of the most effective and efficient and successful government programs should be enough to:

A. Have a nationwide protest for his resignation

B. Push Congress to come back to save USPS"
Fri Aug 14 23:11:19 +0000 2020,"@essigna 'New Tone' Collins?

https://t.co/6ys79D3gxp"
Fri Aug 14 23:11:19 +0000 2020,Marge Simpson has something to say to the Trump campaign  https://t.co/zw8LOv0OxW
Fri Aug 14 23:11:19 +0000 2020,@mdnij34 Jailed!! They’re all connected to the Trump Mafia...
Fri Aug 14 23:11:19 +0000 2020,"@michaelschweitz Suicides? I think more ppl want trump out than will miss 🏈. We'll be stuck 4 years, they'll miss a few months. If their leader had cared even a little, &amp; the cult cared at all, we would be in the other side of the pandemic by now. But, they can't wear a mask 5 min 2 buy 🧀🍞🍎🍇"
Fri Aug 14 23:11:19 +0000 2020,@BaddaBoopi @CheriJacobus @donwinslow Agree. The point I was trying to make was the MAGAts will probably support dismantling what usps does and hurt them selves just because they blindly follow tRump. It’s a serious issue for millions who get support checks or meds.
Fri Aug 14 23:11:19 +0000 2020,"@realDonaldTrump, we vote for title of ‘sleepy-slow Joe’ :-) we love you President Trump!"
Fri Aug 14 23:11:19 +0000 2020,"@NathanLerner I'm in total agreement with you, America needs to stay tuned in. Be it by newspapers, the nightly news, or the news channels on YouTube. 

I'm about tired of listening to Trump praise himself on national TV, *no one else will.* Can we stop with the, ""Better than ever."" blabbing?"
Fri Aug 14 23:11:19 +0000 2020,"Trump polling NYPD for what what insult he should use for Biden's nickname. Getting enthusiastic participation from the officers who prefer ""Sleepy Joe"" to ""Slow Joe."""
Fri Aug 14 23:11:19 +0000 2020,@jsalaz33 @NewfoundStudio @JudgeJeaninefan @realDonaldTrump @FoxNews It’s the Kool-aid and the delirium for take on the bus with Trump https://t.co/gFbVHq5szj
Fri Aug 14 23:11:19 +0000 2020,"@PodLastResort @charliekirk11 Would you prefer rubber bullets and flash bangs? If anything, Trump has shows more restraint than he should."
Fri Aug 14 23:11:18 +0000 2020,@JuliansRum I stand with Trump and Q!! https://t.co/avJevDKZFB
Fri Aug 14 23:11:18 +0000 2020,@SamSwisshelm @kristinhalf @tunedhuman @ABC China releases a disease and purposely hides it and you blame trump.....
Fri Aug 14 23:11:18 +0000 2020,"When you see those numbers, remind @NolteNC @brithume @AriFleischer @benshapiro and @EWErickson that Trump Tweets are not what cause Trump Polls. It’s the Propaganda State that we live in. A marginally more balanced news/info world would be a gain of 5-10 points for Trump. https://t.co/KOg7BCM9z6"
Fri Aug 14 23:11:18 +0000 2020,"@RBReich Could tRump use Covid as an excuse at last minute to shut down in person voting, at which time it would be too late to vote absentee? I’m not sure how to best insure my vote. 😤😢"
Fri Aug 14 23:11:18 +0000 2020,@Barkiologist @OutlierShME @APWUnational These are good people and we need them. Donald Trump in his attempt to destroy what is American puts their heads down now on his sacrificial alter.
Fri Aug 14 23:11:18 +0000 2020,"Latest presidential race poll in Massachusetts: Biden 61, Trump 28. Love it when the small pockets of right-wing extremism claim a change is coming. Yup."
Fri Aug 14 23:11:17 +0000 2020,@drsimonegold @drawandstrike They would rather we die than Trump be right
Fri Aug 14 23:11:17 +0000 2020,"@depblkman @thomaskaine5 hmm.   

i saw him heading the reconstituted

Pandemic Resonse Team with in the CDC, with Trump riffraff rejected"
Fri Aug 14 23:11:17 +0000 2020,"More #voting news: Kentucky eases mail, in-person voting practices for general election by @eliseviebeck  https://t.co/ymmyCQ5iGO"
Fri Aug 14 23:11:17 +0000 2020,"@mitchellreports @KamalaHarris @emarvelous @NBCNightlyNews Make your point, but don't get mired in the issue, Joe. It's a favorite trump diversion trap!"
Fri Aug 14 23:11:17 +0000 2020,@Mike_Pence @VP @WhiteHouse The pandemic numbers have not been lowered enough and Mike Pence is opening schools. Let’s see what happens. Playing roulette with American citizens-  a metaphor for the Trump administration
Fri Aug 14 23:11:17 +0000 2020,"@funder @DenaRothman 29.5% (call it 30%) of days in office at Trump course or Trump hotel!!!  Charts and graphs and all....
https://t.co/ILpHJJfVYN"
Fri Aug 14 23:11:17 +0000 2020,@donald_farage @CBS_Herridge @CBSNews @DNI_Ratcliffe It's more likely that Clinesmith was an easy target and not politically influential so indicting hi was safe. Barr and Durham will continue to indict low level people to appease Trump voters but NO ONE of significance will go down. Prepare to be disappointed.
Fri Aug 14 23:11:17 +0000 2020,@thehill this is the result of dictatorship trump turned the US into. they wanna take out our basic rights
Fri Aug 14 23:11:16 +0000 2020,Trump Economy Fighting Off COVID as US Stocks Near Record High https://t.co/8wrjsSdAiF
Fri Aug 14 23:11:16 +0000 2020,@SpeakerPelosi HISPANICS FOR TRUMP 2020
Fri Aug 14 23:11:16 +0000 2020,"@ron_beyer @ujack3 @glamelegance @itsJeffTiedrich @realDonaldTrump https://t.co/InUrQswNti

https://t.co/N4mHEREsno

Trump plays almost exclusively at his own properties so he pockets the profit out of our tax dollars. Rooms, cart rentals, meals served etc. Obama played primarily at Andrews AFB which is much easier to secure and cheaper."
Fri Aug 14 23:11:16 +0000 2020,"@Aidan24oVo @tabathot @VoyHanna Yes but trump takes it to an extreme. Dont even w me babes, just take a gov class ❤️"
Fri Aug 14 23:11:16 +0000 2020,@realDonaldTrump @NatlParkService TRUMP ALWAYS LIES 🐷🤮 https://t.co/U7jU0x1D6E
Fri Aug 14 23:11:16 +0000 2020,"@RedNationRising Consider this.....Patriots look for ways to vote 1000 times for Trump and other Republicans in States other than your own... Need not put your own name on ballots and other Patriots can drop them in the mail.  We know Democrats will cheat, so we screw all of ""mail in"" voting."
Fri Aug 14 23:11:16 +0000 2020,"Look y’all- All major transport hubs are in big cities, full of people who care about democracy. If Trump and the GOP try to steal the election, we can shut down the interstate highways, railroads and airports."
Fri Aug 14 23:11:16 +0000 2020,"my client just bullied me into registering to vote while on the phone w/ him 😂😂😂
that anti trump energy&gt;&gt;"
Fri Aug 14 23:11:16 +0000 2020,"@VoteBlueUS @VoteBluePA @JoeBiden President Trump😇 is America's GREATEST PRESIDENT!!
Democrats👺 are an ANTI AMERICAN EVIL CULT!!
ALWAYS VOTE REPUBLICAN🐘🇺🇸😁👍"
Fri Aug 14 23:11:16 +0000 2020,@donwinslow @AmyLea2013 @USPS 2) with votes for Trump. I will trust hand delivery early to my county elections office
Fri Aug 14 23:11:16 +0000 2020,"Why doesn't the NY AG indict and jail Etic, Don Jr, Ivanka, and Jared on state charges Trump can't pardon them for?"
Fri Aug 14 23:11:16 +0000 2020,@SipowiczB The cops that stick around will just go through the motions for a paycheck. The ones that joined to make a difference in their community will no longer be motivated to stay.
Fri Aug 14 23:11:15 +0000 2020,Check out this cartoon https://t.co/0KKiEk9FEn via @TheWeek
Fri Aug 14 23:11:15 +0000 2020,"""In Diplomatic Doubleheader, U.S. Seizes Iranian Fuel From Ships Headed to Venezuela"" by BY LARA JAKES AND ERIC SCHMITT via NYT New York Times https://t.co/2UxVqHoe8A"
Fri Aug 14 23:11:15 +0000 2020,@robbystarbuck @realDonaldTrump @stevenmnuchin1 The Democrats are trying to allow people to stay in their homes without the fear of eviction. The Democrats are concerned about all U.S citizens. A far cry from Trump Dude and the rest of his cronies. He is the worst president the U.S. has had in decades.
Fri Aug 14 23:11:15 +0000 2020,"@CJMcG56 @BXToDaHeart @USPS Cool story, did it or did it not lead to the Trump Misadministration?"
Fri Aug 14 23:11:15 +0000 2020,@LongTimeAmy We need help this country heading for doom Constitution at risk with Trump
Fri Aug 14 23:11:15 +0000 2020,"@politico In 3 or 4 months this will have gone down the drain with the other ""deals"" Trump made!!!"
Fri Aug 14 23:11:15 +0000 2020,@sharicedavids  on the #TheReidOut saying they are asking trump to remove Dejoy and appoint someone else.  Yes you read that right.  @SpeakerPelosi you are wasting time. He is removing post office BOXES!!!!
Fri Aug 14 23:11:15 +0000 2020,This is unprecedented concerning Trump doing all that he can to stop mail in ballots simply because the sight of him losing is a reality.
Fri Aug 14 23:11:15 +0000 2020,"We SALUTE OUR PRESIDENT MR DONALD TRUMP and OUR MILITARY, U.S.-Japan Alliance Increasingly Strengthened Since End of WWII https://t.co/BCMBS8okao"
Fri Aug 14 23:11:15 +0000 2020,trump supporter: I love college. that's where they play football right https://t.co/t2CjOUpbv0
Fri Aug 14 23:11:14 +0000 2020,@WhiteHouse @realDonaldTrump Outstanding! This is the first time I’ve heard the grapevine parrot the  same positive news about President Trump’s stellar agreement with Israel and the UAE. Could they be turning a corner?
Fri Aug 14 23:11:14 +0000 2020,"@alldayl41121401 @JudgeJeaninefan @realDonaldTrump @NatlParkService Back up there, guy. trump isn't showing generosity. He's making a show for his supporters. His ""donation"" is less than half of what he charges the secret service to stay at his resorts EVERY WEEKEND."
Fri Aug 14 23:11:14 +0000 2020,not be surprised if whoever writes this stuff is a member of the Trump family or staff.  This makes no sense.
Fri Aug 14 23:11:14 +0000 2020,Ex-FBI Lawyer to Plead Guilty in John Durham's First Indictment https://t.co/6OVgCwxmpZ
Fri Aug 14 23:11:14 +0000 2020,There are investigations by Republicans into things that came from Q and are not based in reality.  It's a constant effort to paint anyone who doesn't like Trump or buy into this bullshit as being in on it.  Q is all about Trump the way Trump is all about Trump.  I would...
Fri Aug 14 23:11:14 +0000 2020,"This is unacceptable. It is also by design, according to Trump’s own public admission of guilt. 

https://t.co/4WOkNiD9u4

#TrumpKillsUSPS"
Fri Aug 14 23:11:14 +0000 2020,"@Captain_boii That article says nothing about the Trump ballot boxes you claimed, it’s about an election that happened two years after his election. Trump’s own voter fraud commission didn’t find anything. Stop believing the bullshit you read online."
Fri Aug 14 23:11:14 +0000 2020,"Trump is deadass a fascist and yall still support him talking about ""your Constitutional rights"" bro ur about to lose them"
Fri Aug 14 23:11:14 +0000 2020,"Postal Service delivers mail-in ballots to President Trump and Melania at Mar-a-Lago: report

https://t.co/LJPHnmQKWQ"
Fri Aug 14 23:11:14 +0000 2020,"has only been around since Trump. Everything said by Fox, Trump and his kids, trumpublicans in the Senate and House, OANN, ALL MATCH UP EXACTLY WITH Qanon.  I have family who spout this BS and they don't know what Qanon is. Everything said by ""Q"" helps Trump and Putin."
Fri Aug 14 23:11:14 +0000 2020,@3L3V3NTH All of the sycophants in Vozhd Trump's politburo will live in disgrace in the history books eternal for their degradation of their oath of office
Fri Aug 14 23:11:13 +0000 2020,@wldonkjr1 @jr_pettaman @SenSchumer Trump fired Flynn for lying.
Fri Aug 14 23:11:13 +0000 2020,@KNegandhiESPN @larosabob Doesn't matter trump will win again
Fri Aug 14 23:11:13 +0000 2020,Postal Service delivers mail-in ballots to President Trump and Melania at Mar-a-Lago: report https://t.co/21M2ZmbM7j
Fri Aug 14 23:11:13 +0000 2020,"What if we all had hazmat suits &amp; all went to the polls in-person? Trump’s war on mail-in votes would implode. @MikeBloomberg, you offered to support the Dem nominee. Can you help to get Election Day PPE to all Americans? Hazmat suits welcome. Suit up &amp; vote!"
Fri Aug 14 23:11:13 +0000 2020,"Have any of you read what's on the Qanon website?  Everything Trump says matches what's on the site, right down to ""msdnc"".  They talk about ""infiltrating"" not ""invading"".  The ""COVID IS A DEM PLOT TO HURT TRUMP"" Crap is theirs.  They have infiltrated alright.  This cult..."
Fri Aug 14 23:11:13 +0000 2020,Astonishing what Trump gets away with... https://t.co/w4ajGuKKOd
Fri Aug 14 23:11:13 +0000 2020,"@andrewprobyn In the US, they keep count of Trump's stream of lies. What's the count on Morrison?"
Fri Aug 14 23:11:13 +0000 2020,"@LisaSin62622281 Well, I can see the Nov 3, 2020. Trump is the 45th President. Just not sure why you want to kill him. 😉"
Fri Aug 14 23:11:13 +0000 2020,"So the new tRump hire PM Gen’l is actively trying to crush USPS by investing in the competition. 😡 Figures!
Fact check: New postmaster general invested in Postal Service competitors https://t.co/WnCURE4L8J via @usatoday"
Fri Aug 14 23:11:12 +0000 2020,"@KwikWarren Not just one man, Trump have the whole Republican Party helping him."
Fri Aug 14 23:11:12 +0000 2020,@WritesMore @soledadobrien @politico Trump can’t get out of Kindergarten.
Fri Aug 14 23:11:12 +0000 2020,"Stop knocking down monuments to the greatest country ever, and instead knock down these brainless commie zombies who are ruining America.  #Trump2020Landslide 
https://t.co/wICoHEJs9q"
Fri Aug 14 23:11:12 +0000 2020,Believe me words ain’t going to change the Obama owned Comcast media!I will say he’d wipping the shit out of Trump even as President!No way this shit is winning fools! https://t.co/sv8A9MLPcS
Fri Aug 14 23:11:12 +0000 2020,"Download anti-Trump posters
https://t.co/MO6Y2mwdxU"
Fri Aug 14 23:11:12 +0000 2020,"@usroute2 @bjoewolf @USPS @davidplouffe
1) Prime time hearings, now.
2) Subpoena Trump WH &amp; camp officials. This is a RICO case
3) Visit local post offices with cameras - show people what is happening.
4) Events with ppl getting Rx late
5) Involve governors
5) No rest, no vacation. Go 2 war 4 our country."
Fri Aug 14 23:11:12 +0000 2020,"Based on that dumb ass question that reporter asked Trump the other day, the first question a conservative reporter should ask @KamalaHarris is “What does it feel like to now work for a racist rapist?” Just to watch her tap dance. I fucking WISH."
Fri Aug 14 23:11:12 +0000 2020,@realDonaldTrump Trump has grabbed more pussies than any President in HISTORY! Just ask any Suburban Housewife!!
Fri Aug 14 23:11:12 +0000 2020,"@LouDobbs @jasoninthehouse Just get over it already. #Trump won and is still in office.

Just another waste of taxpayer money to mollify #Trump's insecurity."
Fri Aug 14 23:11:12 +0000 2020,"@realDonaldTrump For example, Mary Trump's book is and has been a best seller."
Fri Aug 14 23:11:12 +0000 2020,Opinion | Trump’s attack on the Postal Service is now a national emergency https://t.co/jRpIEcIjTV
Fri Aug 14 23:11:11 +0000 2020,"Column: Trump is so dumb trying to sabotage USPS, Democrats. He's hurting his own voters https://t.co/Wv8wXwW7d9"
Fri Aug 14 23:11:11 +0000 2020,"@LindseyGrahamSC Gee are you going to support Americans who protest against trump's scam election? How he is DISMANTLING USPS TO SABOTAGE OUR ELECTION? You are a lying coward and voting AGAINST you will be the hill I die on.
#VoteJaimeHarrison"
Fri Aug 14 23:11:11 +0000 2020,@JohnnyMittens The US attempt to extend the embargo indefinitely by tying its expiration to a future Security Council Resolution is a dirty trick that other members see through. I don't expect it to pass. But the USA is going to ramp up efforts against Iran during Trump's last months in office.
Fri Aug 14 23:11:11 +0000 2020,"@anarchyethics @kushibo @NPR I know you don’t care.  The evidence this was a setup is indisputable and you morons are still insisting Trump is a Russian operative.  This is beyond willful ignorance, it’s complicity."
Fri Aug 14 23:11:11 +0000 2020,"@HillTownTrader1 @maunamama2 @lisastoi @JRubinBlogger Trump isn’t trying to fix anything at all. If he was he’d tell McConnell to make a deal with the Democrats and remove this ridiculous weight from around the neck of the USPS.

Trump is doing his donors a favour and getting the post office ready to be sold off cheap."
Fri Aug 14 23:11:11 +0000 2020,@ikin1 @SaynotoT @DebbieSVA @realDonaldTrump @McKaylaRoseJ In my world the one who has done it is the bad guy and this is Donald Trump. He has not only bragged having grabbed women without their consent he has also raped children.
Fri Aug 14 23:11:11 +0000 2020,@KonnieBrewer @Lakers_17ringz @thejtlewis @realDonaldTrump @NatlParkService Not for 40% of their time at a cost to 400 million funneled to their own business. That has never happened. Especially during a Pandemic. Trump is a disaster. You have to be smart enough to realize that. You are right?
Fri Aug 14 23:11:11 +0000 2020,@trump_nhl MHGA! (Make Hockey Great Again)
Fri Aug 14 23:11:11 +0000 2020,"@tipsy_turtle @Ryan_Robz @Cierra1117 @Felonious_munk No karen, folks like you who turn a blind eye to lies and corruption because you love your racism so much is what is wrong with this country. The good news is you folks are the minority....which is why you're a-ok with Trump sabotaging the post office to try to steal the election"
Fri Aug 14 23:11:11 +0000 2020,"@politimix Well if its cheating, then Trump, Pence, Kayleigh Mcnamy have all voted by mail numerous over the past decade. I guess they should attend those televised hearings and explain why."
Fri Aug 14 23:11:10 +0000 2020,"@PalmerDriven @IsleofKal @InventedFreedom @AceHighball @donaldson_dvd @PalmerReport @realDonaldTrump I must be a bot because I disagree with you and your anarchist Marxist buddies.
Depersonalize and minimize me so it easier to dispose of me and my opinions.
Like pre-born babies aren't humans.
Or constitutionalists are Nazis. 
Or gays or blacks for Trump are traitors. https://t.co/O9oGOKILi6"
Fri Aug 14 23:11:10 +0000 2020,"@kimguilfoyle Also, my friend the teacher who voted trump last time but never again has 25 or 30 members of his family who will not support any republican in this years election. I wonder how many more have came to the same conclusion, my hope is that there will be millions. Vote Blue 2020"
Fri Aug 14 23:11:10 +0000 2020,"@LindaCollins11 @WildThing4040 @DotarSojat429 Happy Fuuuuuuck Trump Friday,Lindanistas!!!! https://t.co/V06MFLBfvL"
Fri Aug 14 23:11:10 +0000 2020,What r u doing to the Post Office it's n the constitution or don't you know that. You r unqualified for the position you're n. How did you get the job. I am sorry I know how you gave money to trump! So Sad for all of us Americans. VOTE!!!!!!!
Fri Aug 14 23:11:10 +0000 2020,@FilmUpdates Shes on her way to Trump's house
Fri Aug 14 23:11:10 +0000 2020,@chipfranklin @moontiger5735 @DanRather anything is possible with this dysfunctional abyss named trump
Fri Aug 14 23:11:10 +0000 2020,"Is Anyone Qualified in Trump's Admin?
NBC: DHS chief Wolf &amp; sr aide Cuccinelli not legally qualified to hold their jobs, watchdog says.
Wolf &amp; Cuccinelli assumed their jobs by order of succession from acting secy who also had no authority to hold his job
https://t.co/h6aBSpuW6M"
Fri Aug 14 23:11:10 +0000 2020,@thehill But people are dying and suffering in trump virus America!
Fri Aug 14 23:11:10 +0000 2020,https://t.co/4S8R1o7gOj Trump Administration Completes Climate Dismantling with Methane Rollback EPA Administrator Andrew Wheeler announced the final rollback of Obama-era methane rules during a trip yesterday to Pittsburgh. The move marked the culmination of a 3 ½-year struggl…
Fri Aug 14 23:11:09 +0000 2020,@RudyGiuliani And you have no accountability. Neither does trump.
Fri Aug 14 23:11:09 +0000 2020,@JoeBiden @KamalaHarris Your party is holding up the help.. the  democrats are the ones  that are making crazy demands for stupid shit that has nothing to do with covid. The only reason anyone is getting anything is because Trump went over their heads to get relief. You all are so ignorant to the facts.
Fri Aug 14 23:11:09 +0000 2020,"@RepsForBiden If the Dems keep the House &amp; take the Senate, Trump &amp; Pence will be impeached &amp; Removed from office. 👊🏽"
Fri Aug 14 23:11:09 +0000 2020,Marge Simpson rips Donald Trump stooge to pieces https://t.co/9vFHT9tGoj via @PalmerReport
Fri Aug 14 23:11:09 +0000 2020,@Scotty_2017 @AWeissmann_ Definitely will be on 11/3 when these clown car trump administration is kicked to the curb.
Fri Aug 14 23:11:09 +0000 2020,@BJAston2 @KamVTV Don't you mean that you'll vote against Trump?  Nobody votes FOR Biden!
Fri Aug 14 23:11:09 +0000 2020,This is why the World of Sleepy Joe puppeteers won't let him get within 1.5 Billion miles of a debate stage that Trump's on. https://t.co/QvPOMWWGKw
Fri Aug 14 23:11:09 +0000 2020,"@johncusack John, we’re witnessing the end of America.  The @DNC isn’t going to do anything and Trump is going to steal the election.  Sad but true.  Our only hope is that the military steps up and removes the #CheetohInChief And yes, I would be all for it."
Fri Aug 14 23:11:09 +0000 2020,"@essenviews Trump is one sick chicken, that's for sure."
Fri Aug 14 23:11:08 +0000 2020,@positronrelay @LucyRebel20 @popLOCKEdropit also WTF are you talking about ? trump is not stupid enough to try and have death camps..stop with the extremist shit
Fri Aug 14 23:11:08 +0000 2020,PA Gov. Wolf Asks for Extension of Mail-In Vote Deadline Because Of Trump's Crushing Of The Postal Service https://t.co/1soovNLnyc via @NewsMax @voxdotcom @NewYorker @nypost @politico  @thedailybeast @slate @ozy @reason @HuffPostLife @TheWeek @BreitbartNews @FoxNews @YahooNews
Fri Aug 14 23:11:08 +0000 2020,@CarlStein1984 @davidchapman141 I meant I usually worry about things I shouldn’t. Like I really shouldn’t be worrying trump will lose because of stupid fake polls. I know they are fake and I still let them get to me.
Fri Aug 14 23:11:08 +0000 2020,@MZHemingway @realDonaldTrump Trump is corrupt and more bad news coming from Mike Cohn
Fri Aug 14 23:11:08 +0000 2020,America Suffers While President Of Misinformation &amp; Misnomers Tightens Out Of Control Grip On Conspiracy Theories! https://t.co/TWKFy2bYaS
Fri Aug 14 23:11:08 +0000 2020,Trump’s War On Mail Backfires As Postal Workers Union Endorses Biden https://t.co/vcfICP7lVF via @politicususa
Fri Aug 14 23:11:08 +0000 2020,"Trump has bothered to show up at the hospital to visit his brother, Robert. Interesting. When his older brother, Fred, was in the hospital having suffered a heart attack he went to the movies. Guess this looks more fraternal."
Fri Aug 14 23:11:08 +0000 2020,@PeteButtigieg And how did that last voting by mail work before trump??  A failure.
Fri Aug 14 23:11:07 +0000 2020,@FatesWebb @Lovejones1919 @akattorney @DineshDSouza @craigtx00 How does that work? Trump is a pedophile and hangs with pedophiles.
Fri Aug 14 23:11:07 +0000 2020,"@MollyJongFast Bill Mitchell, a far-right Trump fan, asked his followers for $15K to move to Washington, but instead he's now living in Miami. https://t.co/AuZfS3LoKx via @HuffPostPol"
Fri Aug 14 23:11:07 +0000 2020,@BuilderPatriot @HooligansVape @real_defender @realDonaldTrump @FoxNews You've been to a trump rally? That's really sad lol
Fri Aug 14 23:11:07 +0000 2020,Most of them are too busy repeating Trump’s lies. https://t.co/jD5dooN5vN
Fri Aug 14 23:11:07 +0000 2020,Republican Group Uses Trump's Words On Coronavirus Against Him In Scathing Ad #SmartNews  https://t.co/ZpyRFID9of
Fri Aug 14 23:11:07 +0000 2020,@MSNBC Pandemic or not I will vote in person. I refuse to let trump hijack my vote...
Fri Aug 14 23:11:07 +0000 2020,"@SpeakerPelosi He can't do anything, you can't do anything to stop the Trump train.  There are 100 million armed Patriots, with the backing of the U.S. Military, Nationwide Police Force, ICE and National Guard all on our side.  Demonrats have thrown them all under the bus and you can't win."
Fri Aug 14 23:11:07 +0000 2020,"I don’t support Trump or his agenda, but I wanted him to be successful in managing #COVID19. I wanted him to have a strong economy (for all) through the end of his term. I wanted him to successfully support victims of #HurricaneMaria. His failures have hurt us &amp; they are all his"
Fri Aug 14 23:11:07 +0000 2020,@maddow Fire TRUMP!! Trump is the one that needs to be fired...WE THE PEOPLE ! WE THE PEOPLE ! Trump don’t get your scams too twisted. You are drawing fireworks you’re not ready for. You would do better to handle covid19 or go home.. To Florida.. away from government.
Fri Aug 14 23:11:07 +0000 2020,"Our right to vote and to have fair and free elections is sacrosanct. Trump, the GOP and now the Post Master General are trying to take all of this away. We fight. We Vote No Matter What. #GeneralStrike2020 https://t.co/TWSrLuN3ES"
Fri Aug 14 23:11:07 +0000 2020,Get ready to see an 89% vote for Trump. 89% because 90% would look a little suspicious for the fascist government
Fri Aug 14 23:11:06 +0000 2020,"@RepMarkMeadows @seanhannity @SteveScalise @DevinNunes He will stab Israel in the back! Millions protest in Israel and Trump pulled our troops from Syria leaving Israel’s borders unprotected from Russia, Iran and the Turks. He also pulled medium range nukes Reagan installed!"
Fri Aug 14 23:11:06 +0000 2020,Barr is tRumps Achilles Heel! Take him out and tRump will be crippled!
Fri Aug 14 23:11:06 +0000 2020,#8645110320 ‐ dump the tRump! https://t.co/F6bVCO6Xix
Fri Aug 14 23:11:06 +0000 2020,"Bob Beckel takes ill-advised, profane jab at Trump-supporting James Woods -- BIG mistake https://t.co/VMhzSsdsFe"
Fri Aug 14 23:11:06 +0000 2020,@SteveDaines 81 days til the election.  What do you think of Trump’s continuous violation of the emoluments clause?  He’s profiteering while our economy crashes. You ok with that? #GrifterInChief
Fri Aug 14 23:11:06 +0000 2020,"@UROCKlive1 If you deal with Trump and he hasn't screwed you, then he just hasn't gotten to you yet. Just wait..."
Fri Aug 14 23:11:06 +0000 2020,@joelmn12 @diydougie @CraigSh8 @MatthewJshow @realDonaldTrump Let me know when Trump cuts social security after specifically stating he won't. I'll wait.
Fri Aug 14 23:11:06 +0000 2020,@IHP81906359 Just lie to trump and they are in his tribe
Fri Aug 14 23:11:06 +0000 2020,"LIVE: President #Trump delivers #remarks to the New York #Police Benevolent Association
https://t.co/CxDISSJ7Sl"
Fri Aug 14 23:11:05 +0000 2020,@kylegriffin1 Thank god someone is trying to do something about trump’s corruption.
Fri Aug 14 23:11:05 +0000 2020,It's because the Dems know Trump played them like a drum..They can't do anything that would change it ... https://t.co/ii0u5klbz2
Fri Aug 14 23:11:05 +0000 2020,@kimguilfoyle If team Trump wasn’t so incompetent we would have had football and my kids would be in school.
Fri Aug 14 23:11:05 +0000 2020,"@PrincConBoston @Swatdeekhrap @DineshDSouza For a moment I had to think, that perhaps, she didn’t look human. Now, all those other adjectives describing her have to be proved. You will have Pres Trump 4 more years😂😂😂😂😂😂😂"
Fri Aug 14 23:11:05 +0000 2020,"My mom is fangirling over trump. im gonna 

VOMIT"
Fri Aug 14 23:11:05 +0000 2020,@Alew73512482 @aaronjmate A joke that triggered an active response within 24 hours? Helsinki was a joke? Lavrov and Kislyak first guests in the Oval Office was a joke? Trump has repeatedly stated he ‘doesn’t joke’.
Fri Aug 14 23:11:05 +0000 2020,"so.
#trump?
..
fuck him and his."
Fri Aug 14 23:11:05 +0000 2020,"@MattObringer @Lillith_Rose_ @nodank_ It would help the post office. Covid would at least have a unified response. No unmarked federal troops in major cities. 
Biden has agreed to a okay amount of the green new deal. Just to name a few. Again to pretend that Trump = Biden is a losing argument, factually."
Fri Aug 14 23:11:05 +0000 2020,"@seanmdav Would it be nice if the whole investigation completed before Election Day? Americans deserved to know the truth, before Liberals blame on Trump of another foreign vote’s interference."
Fri Aug 14 23:11:04 +0000 2020,Obama: Trump is trying to ‘kneecap’ Postal Service #SmartNews .....BS!  He is trying to make it self- sustained and not a drag on the People and their taxes!  He is a businessman not a Hit man like you Obama! https://t.co/P79pkMF3lG
Fri Aug 14 23:11:04 +0000 2020,"New Historic #Peace Agreement between #Israel and the #UAE postpones Annexation and is Announced by US President Trump
https://t.co/59E25W0L8I https://t.co/PW5OBk3cAp"
Fri Aug 14 23:11:04 +0000 2020,"Did you ask how we were to pay for wars in IRA and Afghanistan? Did you ask where the money would come from to pay for Trump's tax cuts? Because if you didn't,  then why question how to finance K-16 education and Medicare for all. https://t.co/XTBXZ0SGlB"
Fri Aug 14 23:11:04 +0000 2020,"@thehill As a reminder, in Trump’s America, over 160,000 people have died of COVID while federal storm troopers have gassed, shot at, and beaten peaceful protesters."
Fri Aug 14 23:11:03 +0000 2020,"@anon_delete @215Daddy @RobHerring @OANN Us population-332M (+ 20M illegals according 2 MIT study released last yr), Dem voter base - 45M black (12% has college edu), 60M Mex/Hispanics (17%, most white Hispanics), 31M 3rd World Refugees (5%). Ur party got most of the illiterate idiots out there. Trump still loves u tho!"
Fri Aug 14 23:11:03 +0000 2020,Join me in supporting Bernie Sanders via @actblue https://t.co/WbnV7BWGmh
